Title,Url,Standfirst,Date
Khaled Sabsabi never thought he’d be Australia’s pick for the Venice Biennale – Full Story podcastNour Haydar spoke to the artist in the days before Creative Australia made the abrupt decision to rescind his appointment.Podcast28:27,https://www.theguardian.com/australia-news/audio/2025/feb/08/khaled-sabsabi-never-thought-hed-be-australias-pick-for-the-venice-biennale-full-story-podcast,Nour Haydar spoke to the artist in the days before Creative Australia made the abrupt decision to rescind his appointment.,2025-02-08
"Gaza, trade wars and the chaos of Trump diplomacy – Full Story podcastPodcast24:43",https://www.theguardian.com/australia-news/audio/2025/feb/06/gaza-trade-wars-and-the-chaos-of-trump-diplomacy-full-story-podcast,,2025-02-06
"Politicians, private lunches, and the perils of passing the pub test – Full Story podcastBridie Jabour talks with Guardian Australia’s editor-in-chief, Lenore Taylor, and the head of newsroom, Mike Ticher, about why politicians find it so hard to pass the pub testPodcast22:34",https://www.theguardian.com/australia-news/audio/2025/feb/06/politicians-private-lunches-and-the-perils-of-passing-the-pub-test-full-story-podcast,"Bridie Jabour talks with Guardian Australia’s editor-in-chief, Lenore Taylor, and the head of newsroom, Mike Ticher, about why politicians find it so hard to pass the pub test",2025-02-06
Parliament is back: how much for the long lunch? – Full Story podcastPodcast21:54,https://www.theguardian.com/australia-news/audio/2025/feb/05/parliament-is-back-how-much-for-the-long-lunch-full-story-podcast,,2025-02-05
Australian imports allegedly linked to Uyghur forced labour in China – Full Story podcastGuardian Australia’s chief investigations correspondent Christopher Knaus tells Nour Haydar how goods from companies blacklisted in the US have made it into the countryPodcast20:46,https://www.theguardian.com/global/audio/2025/feb/04/australian-imports-allegedly-linked-to-uyghur-forced-labour-in-china-full-story-podcast,Guardian Australia’s chief investigations correspondent Christopher Knaus tells Nour Haydar how goods from companies blacklisted in the US have made it into the country,2025-02-04
Australia’s public pool class divide – Full Story podcastReged Ahmad talks to climate and environment reporter Petra Stock and Victorian state correspondent Benita KolovosPodcast20:02,https://www.theguardian.com/global/audio/2025/feb/03/australias-public-pool-class-divide-full-story-podcast,Reged Ahmad talks to climate and environment reporter Petra Stock and Victorian state correspondent Benita Kolovos,2025-02-03
What a caravan filled with explosives has to do with antisemitism – Full Story podcastReged Ahmad talks to reporters Caitlin Cassidy and Jordyn Beazley about what happened after a caravan filled with explosives was found on a quiet Sydney streetPodcast20:13,https://www.theguardian.com/australia-news/audio/2025/feb/03/what-a-caravan-filled-with-explosives-has-to-do-with-antisemitism-full-story-podcast,Reged Ahmad talks to reporters Caitlin Cassidy and Jordyn Beazley about what happened after a caravan filled with explosives was found on a quiet Sydney street,2025-02-03
A journey to Greenland: Trump’s 51st state? – Full Story podcastWhat do Greenlanders make of the US president’s interest in their island? Miranda Bryant reportsPodcast31:19,https://www.theguardian.com/australia-news/audio/2025/feb/02/a-journey-to-greenland-trumps-51st-state-full-story-podcast,What do Greenlanders make of the US president’s interest in their island? Miranda Bryant reports,2025-02-02
How DeepSeek stunned the AI industry – Full Story podcastWhy is the US technology industry worried about Chinese company DeepSeek? Robert Booth reportsPodcast23:31,https://www.theguardian.com/australia-news/audio/2025/feb/01/how-deepseek-stunned-the-ai-industry-full-story-podcast,Why is the US technology industry worried about Chinese company DeepSeek? Robert Booth reports,2025-02-01
"Newsroom edition: from Musk’s Doge to Dutton’s Smoge, the Coalition eyes public service cuts – Full Story podcastBridie Jabour talks with the editor-in-chief, Lenore Taylor, and deputy editor Patrick Keneally about the threats to the public service and finding facts during an election campaignPodcast18:39",https://www.theguardian.com/australia-news/audio/2025/jan/31/newsroom-edition-from-musks-doge-to-duttons-smoge-the-coalition-eyes-public-service-cuts-full-story-podcast,"Bridie Jabour talks with the editor-in-chief, Lenore Taylor, and deputy editor Patrick Keneally about the threats to the public service and finding facts during an election campaign",2025-01-31
"How to win a cost-of-living election – Full Story podcastSenior business reporter Jonathan Barrett tells Nour Haydar why so many governments didn’t survive high inflation, and what lessons Labor could learn from one country that bucked the trendPodcast22:11",https://www.theguardian.com/australia-news/audio/2025/jan/29/how-to-win-a-cost-of-living-election-labor-albanese-full-story-podcast,"Senior business reporter Jonathan Barrett tells Nour Haydar why so many governments didn’t survive high inflation, and what lessons Labor could learn from one country that bucked the trend",2025-01-29
"The tech titans: who’s really in charge of Donald Trump’s America? – Full Story podcastTechnology editor Blake Montgomery tells Reged Ahmad why the ‘broligarchs’ – Mark Zuckerberg, Elon Musk, Jeff Bezos, Sundar Pichai and Tim Cook – have become just as important to the new president as he is to themPodcast21:49",https://www.theguardian.com/australia-news/audio/2025/jan/28/the-tech-titans-whos-really-in-charge-of-donald-trumps-america-full-story-podcast,"Technology editor Blake Montgomery tells Reged Ahmad why the ‘broligarchs’ – Mark Zuckerberg, Elon Musk, Jeff Bezos, Sundar Pichai and Tim Cook – have become just as important to the new president as he is to them",2025-01-28
"Why Australia needs better whistleblower protections – Full Story podcastKieran Pender, associate legal director at the Human Rights Law Centre, tells Nour Haydar why more needs to be done to ensure workers who speak up about wrongdoing are protectedPodcast20:16",https://www.theguardian.com/australia-news/audio/2025/jan/27/why-australia-needs-better-whistleblower-protections-full-story-podcast,"Kieran Pender, associate legal director at the Human Rights Law Centre, tells Nour Haydar why more needs to be done to ensure workers who speak up about wrongdoing are protected",2025-01-27
"LA fires: how can we stop it happening here? – Full Story podcastPyrogeography and fire science professor David Bowman, from the University of Tasmania, tells Reged Ahmad why he thinks we need to rethink how we design our cities and our homes to live with firesPodcast26:24",https://www.theguardian.com/australia-news/audio/2025/jan/27/la-fires-how-can-we-stop-it-happening-here-full-story-podcast,"Pyrogeography and fire science professor David Bowman, from the University of Tasmania, tells Reged Ahmad why he thinks we need to rethink how we design our cities and our homes to live with fires",2025-01-27
"Where did our attention spans go, and can we get them back? – Full Story podcastGloria Mark, a professor of informatics at the University of California, Irvine, has been studying our waning attention spans for 20 years. She tells Madeleine Finlay why she believes our powers of concentration are not beyond rescue, and reveals her top tips for finding focusPodcast17:35",https://www.theguardian.com/australia-news/audio/2025/jan/26/where-did-our-attention-spans-go-and-can-we-get-them-back-full-story-podcast,"Gloria Mark, a professor of informatics at the University of California, Irvine, has been studying our waning attention spans for 20 years. She tells Madeleine Finlay why she believes our powers of concentration are not beyond rescue, and reveals her top tips for finding focus",2025-01-26
Southport attacks: the failures that allowed Axel Rudakubana to kill – Full Story podcastThe murders of three little girls in a seaside town led to horror – and then racist riots. Now the teenaged killer has been sentenced to 52 years. Josh Halliday reportsPodcast30:49,https://www.theguardian.com/australia-news/audio/2025/jan/25/southport-attacks-the-failures-that-allowed-axel-rudakubana-to-kill-full-story-podcast1,The murders of three little girls in a seaside town led to horror – and then racist riots. Now the teenaged killer has been sentenced to 52 years. Josh Halliday reports,2025-01-25
Newsroom edition: is Albanese letting Dutton set the political agenda? – Full Story podcastBridie Jabour talks with editor-in-chief Lenore Taylor and head of newsroom Mike Ticher about whose pre-election message is cutting through and connecting with votersPodcast20:27,https://www.theguardian.com/australia-news/audio/2025/jan/23/is-albanese-letting-dutton-set-the-political-agenda-full-story-podcast,Bridie Jabour talks with editor-in-chief Lenore Taylor and head of newsroom Mike Ticher about whose pre-election message is cutting through and connecting with voters,2025-01-23
"Are culture wars and crime an election-winning strategy? – Full Story podcastGuardian Australia’s Queensland correspondent, Ben Smee, and political reporter Sarah Basford Canales tell Nour Haydar the Coalition’s pre-campaign centres on culture wars and crime warsPodcast27:08",https://www.theguardian.com/australia-news/audio/2025/jan/22/are-culture-wars-and-an-election-winning-strategy-full-story-podcast,"Guardian Australia’s Queensland correspondent, Ben Smee, and political reporter Sarah Basford Canales tell Nour Haydar the Coalition’s pre-campaign centres on culture wars and crime wars",2025-01-22
